City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Chuy,UY,2020-02-17 18:47:13,-33.7,-53.46,82.49,75,100,1.43
1,Bengkulu,ID,2020-02-17 18:47:13,-3.8,102.27,74.44,85,96,3.47
2,Kimbe,PG,2020-02-17 18:47:14,-5.55,150.14,75.36,94,100,3.29
3,Albany,US,2020-02-17 18:44:46,42.6,-73.97,39.0,47,40,11.41
4,New Norfolk,AU,2020-02-17 18:47:14,-42.78,147.06,48.2,87,0,11.41
5,Ushuaia,AR,2020-02-17 18:47:14,-54.8,-68.3,53.6,57,75,17.22
6,Ashcroft,CA,2020-02-17 18:47:14,50.72,-121.29,30.2,68,40,6.93
7,Bandundu,CD,2020-02-17 18:47:15,-3.32,17.37,77.29,80,83,4.34
8,Mar Del Plata,AR,2020-02-17 18:47:15,-38.0,-57.56,80.6,74,90,14.99
9,Castro,BR,2020-02-17 18:47:15,-24.79,-50.01,85.6,49,27,3.94
10,Severo-Kurilsk,RU,2020-02-17 18:47:15,50.68,156.12,11.8,91,95,12.35
11,Port-Gentil,GA,2020-02-17 18:47:15,-0.72,8.78,77.0,94,75,11.41
12,Sao Joao Da Barra,BR,2020-02-17 18:47:16,-21.64,-41.05,87.8,58,16,18.34
13,Busselton,AU,2020-02-17 18:47:16,-33.65,115.33,62.01,35,0,18.79
14,Port Augusta,AU,2020-02-17 18:47:16,-32.5,137.77,66.99,72,40,13.87
15,Shimoda,JP,2020-02-17 18:47:16,34.67,138.95,42.01,48,79,3.0
16,Nizwa,OM,2020-02-17 18:47:17,22.93,57.53,66.52,21,73,4.23
17,Sambava,MG,2020-02-17 18:47:17,-14.27,50.17,74.61,96,92,2.37
18,Coahuayana,MX,2020-02-17 18:47:17,18.73,-103.68,80.6,61,40,6.55
19,Qaanaaq,GL,2020-02-17 18:47:17,77.48,-69.36,-6.41,60,74,3.42
20,Isangel,VU,2020-02-17 18:47:17,-19.55,169.27,78.08,82,30,17.25
21,Yellowknife,CA,2020-02-17 18:44:31,62.46,-114.35,-23.01,67,5,11.41
22,Guerrero Negro,MX,2020-02-17 18:47:18,27.98,-114.06,64.6,59,100,9.75
23,Puttur,IN,2020-02-17 18:44:58,12.77,75.22,78.8,78,0,2.37
24,Kachug,RU,2020-02-17 18:47:19,53.96,105.88,-0.15,99,68,0.63
25,Linxia,CN,2020-02-17 18:47:19,35.6,103.21,24.37,33,100,1.07
26,Chokurdakh,RU,2020-02-17 18:47:19,70.63,147.92,-2.99,98,96,6.64
27,Seoul,KR,2020-02-17 18:47:19,37.57,126.98,21.2,78,1,2.24
28,Tuktoyaktuk,CA,2020-02-17 18:47:19,69.45,-133.04,-23.8,74,40,12.75
29,Khatanga,RU,2020-02-17 18:47:20,71.97,102.5,3.0,90,100,11.23
30,Souillac,MU,2020-02-17 18:47:20,-20.52,57.52,77.0,94,75,5.82
31,Itaituba,BR,2020-02-17 18:47:20,-4.28,-55.98,91.4,66,20,9.17
32,Liverpool,GB,2020-02-17 18:47:17,53.41,-2.98,45.0,81,40,13.87
33,Saint-Joseph,RE,2020-02-17 18:47:20,-21.37,55.62,78.8,83,75,11.41
34,Victoria,HK,2020-02-17 18:43:41,22.29,114.16,57.2,37,0,12.75
35,Kadaya,RU,2020-02-17 18:47:21,50.93,119.29,-2.92,99,96,2.28
36,Shubarshi,KZ,2020-02-17 18:47:21,48.59,57.19,18.14,92,100,3.69
37,Fuengirola,ES,2020-02-17 18:47:21,36.54,-4.62,68.0,52,0,12.75
38,Bambous Virieux,MU,2020-02-17 18:47:22,-20.34,57.76,77.0,94,75,5.82
39,Bluff,NZ,2020-02-17 18:47:22,-46.6,168.33,55.0,97,100,1.5
40,Butaritari,KI,2020-02-17 18:47:23,3.07,172.79,83.07,81,16,14.56
41,Korla,CN,2020-02-17 18:47:23,41.76,86.15,26.01,88,35,3.24
42,Ypsonas,CY,2020-02-17 18:47:23,34.69,32.96,53.6,81,20,2.24
43,Motygino,RU,2020-02-17 18:47:23,58.18,94.76,10.89,91,100,2.48
44,Georgetown,MY,2020-02-17 18:42:33,5.41,100.34,80.6,78,20,6.93
45,Punta Arenas,CL,2020-02-17 18:42:24,-53.15,-70.92,51.8,53,90,13.87
46,Kapaa,US,2020-02-17 18:47:24,22.08,-159.32,71.6,88,90,23.04
47,Bagdarin,RU,2020-02-17 18:47:24,54.43,113.6,-1.79,86,0,5.79
48,Mapiripan,CO,2020-02-17 18:47:24,2.89,-72.13,99.68,25,22,8.3
49,Cabo San Lucas,MX,2020-02-17 18:47:25,22.89,-109.91,84.99,38,40,2.24
50,Mecca,SA,2020-02-17 18:47:25,21.43,39.83,73.27,68,52,4.18
51,Tari,NG,2020-02-17 18:47:25,12.41,4.49,83.8,9,9,8.88
52,Kerkini,GR,2020-02-17 18:47:25,41.22,23.08,48.99,68,0,0.89
53,Gambo,CF,2020-02-17 18:47:26,4.65,22.26,84.34,40,46,3.56
54,Codrington,AU,2020-02-17 18:47:26,-38.27,141.97,62.91,88,43,6.55
55,Narsaq,GL,2020-02-17 18:47:26,60.92,-46.05,19.4,37,75,1.59
56,Longyearbyen,SJ,2020-02-17 18:47:26,78.22,15.64,8.6,78,75,4.7
57,East London,ZA,2020-02-17 18:47:27,-33.02,27.91,71.6,88,20,10.29
58,Berlevag,NO,2020-02-17 18:47:27,70.86,29.09,35.6,74,40,31.09
59,Mataura,NZ,2020-02-17 18:47:27,-46.19,168.86,55.0,97,100,0.43
60,Bathsheba,BB,2020-02-17 18:47:27,13.22,-59.52,86.0,62,40,23.04
61,Regina,CA,2020-02-17 18:45:02,50.45,-104.62,15.8,72,90,11.41
62,Lavrentiya,RU,2020-02-17 18:47:28,65.58,-171.0,-1.68,73,100,17.58
63,Awbari,LY,2020-02-17 18:47:28,26.59,12.78,55.83,40,0,7.31
64,Vestmannaeyjar,IS,2020-02-17 18:47:29,63.44,-20.27,37.89,67,18,20.4
65,Olafsvik,IS,2020-02-17 18:47:29,64.89,-23.71,32.7,76,58,22.01
66,Chemnitz,DE,2020-02-17 18:47:29,50.67,12.75,46.0,86,75,4.7
67,Hilo,US,2020-02-17 18:47:29,19.73,-155.09,69.01,88,1,6.93
68,Faanui,PF,2020-02-17 18:47:29,-16.48,-151.75,81.72,77,100,15.37
69,Noumea,NC,2020-02-17 18:46:16,-22.28,166.46,80.01,78,1,4.7
70,Beyneu,KZ,2020-02-17 18:47:30,45.32,55.2,31.48,60,20,7.38
71,Victoria Point,AU,2020-02-17 18:47:30,-27.58,153.3,75.0,94,75,5.82
72,Outlook,CA,2020-02-17 18:47:30,51.5,-107.05,8.01,73,100,3.0
73,Sibolga,ID,2020-02-17 18:47:30,1.74,98.78,71.6,96,90,2.82
